"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"2325",-0.400374476849726,3.68117688674794,-1.65398478782993,0.133241927023624,0.273679743864371,-5.1812878294717,"garR","gene:ECOLIN_17340"
"2326",0.602426660796448,2.06125419344195,1.14128913185139,0.283817509257488,0.462237010514126,-5.18366824844764,"ghrA","gene:ECOLIN_05845"
"2327",0.538122002000767,1.99040944740644,1.33118357896016,0.216542271227499,0.388086573385707,-5.18490116010091,"cadB","gene:ECOLIN_23165"
"2332",-0.400215848550722,9.75239378734306,-2.29788296366021,0.0477554190676758,0.137716062445007,-5.18903644332772,"hdeB","gene:ECOLIN_19410"
"2334",0.525312327694446,0.993728325769987,0.988208452282416,0.349408772886257,0.533244149590304,-5.1909726018261,"sgbH","gene:ECOLIN_19795"
"2337",-0.596372263831475,2.76495800186234,-1.198937347875,0.261801236396935,0.437059140161496,-5.1916130437256,"ECOLIN_11090","gene:ECOLIN_11090"
"2344",0.504014257909875,2.78056678963084,1.51327524109578,0.165220291147573,0.319692306474036,-5.20118342337341,"fimA","gene:ECOLIN_23995"
"2347",-0.876377820084562,3.09368646261251,-1.05902517408917,0.31775526041751,0.501743810374804,-5.2018460682245,"ECOLIN_03865","gene:ECOLIN_03865"
"2359",0.288030619936304,6.06943180788406,1.87200660117082,0.0947019745229814,0.217964861997338,-5.21081986529067,"motB","gene:ECOLIN_10435"
"2365",-0.237269383588453,7.71553898029573,-2.10673740227335,0.0650617806849517,0.169353364993941,-5.21464576101876,"ftsA","gene:ECOLIN_00465"
"2368",-0.230353620586616,9.43035438413027,-2.21829930972061,0.054331527213772,0.149435854340191,-5.21867007887028,"asnB","gene:ECOLIN_03505"
"2369",-0.901513676212062,1.69018994459679,-0.914264440826935,0.384913880739233,0.569625798065685,-5.22335038239784,"gltX","gene:ECOLIN_13310"
"2377",-0.330549022407148,5.02287780594475,-1.72781860945173,0.118809684431967,0.253599462343895,-5.22948811318787,"lacA","gene:ECOLIN_02110"
"2383",-0.690872808910402,4.82939788172661,-1.58371598616765,0.14844040060646,0.295860592274044,-5.23496721632115,"rrmA","gene:ECOLIN_09785"
"2386",-0.109994543775755,-0.417724986162534,-0.0855842644819235,0.933710026402898,0.96662528391554,-5.23779532923886,"ECOLIN_24605","gene:ECOLIN_24605"
"2387",-0.11397986559319,-0.958622007768723,-0.119054999885184,0.907901872608348,0.952229812138955,-5.23866690857193,"ECOLIN_22180","gene:ECOLIN_22180"
"2393",0.656883968691401,3.55335324160227,1.26991279984836,0.236625774733673,0.409436874615874,-5.24400825749897,"pyrE","gene:ECOLIN_20070"
"2406",0.0695917000699476,1.68009750764829,0.0666032409887196,0.948384301430523,0.973698941611578,-5.25859003484317,"fliJ","gene:ECOLIN_10715"
"2410",-0.714346549934719,-0.250406710640458,-0.754998954407971,0.469948069682262,0.647242221230542,-5.26332833924975,"nikE","gene:ECOLIN_19230"
"2412",-0.406809046905417,3.72587327124762,-1.64617286932524,0.13485898576287,0.275901981454901,-5.26420716729375,"araD","gene:ECOLIN_23610"
"2422",0.440951341197034,4.26728696149555,1.59478668419786,0.145946638953371,0.292271214822462,-5.27110313327386,"yjjX","gene:ECOLIN_24425"
"2434",-0.208703781204464,7.39714980033632,-2.06848687089898,0.0691938956713769,0.176600481801534,-5.2856526253714,"helD","gene:ECOLIN_04930"
"2452",0.475757739155921,4.87371759825605,1.60281312582443,0.144162254006135,0.289720484411849,-5.29854828152576,"emrB","gene:ECOLIN_14470"
"2461",0.576107937242573,1.1880129362559,0.941688755950163,0.371451542643866,0.557237361095228,-5.30616976438003,"citG","gene:ECOLIN_03260"
"2462",0.510273186710026,1.59332206423822,1.04749857986505,0.322752169261776,0.505594215183876,-5.30660336867898,"gatY","gene:ECOLIN_18055"
"2468",-0.324195545229112,6.91093334549209,-1.9190798020052,0.0878812072935681,0.208470757588014,-5.31238229993058,"hemE","gene:ECOLIN_22305"
"2469",-0.268133501561085,2.35307185227912,-0.323349496775292,0.753972593315401,0.85369273620875,-5.31274242392043,"fliN","gene:ECOLIN_10735"
"2472",-0.181043767516862,-0.299662195238342,-0.246646848779697,0.810831703654981,0.889843686130348,-5.31685718013398,"ECOLIN_24285","gene:ECOLIN_24285"
"2479",0.426814587703681,2.86215034013217,1.18039123718775,0.268728269108453,0.444844512544852,-5.32205408617877,"ECOLIN_22200","gene:ECOLIN_22200"
"2490",-0.471417936995767,6.47147032173353,-1.57496086286905,0.150439580448387,0.298562725954027,-5.33404512325478,"spr","gene:ECOLIN_12285"
"2491",0.3126245651264,4.95146760428535,1.81753016074222,0.103216505762703,0.231364534656493,-5.33460757448918,"potE","gene:ECOLIN_03635"
"2492",-0.288834662723776,8.03860255958902,-2.01887315309814,0.0749316153115925,0.186026054064093,-5.33491907819161,"infB","gene:ECOLIN_17570"
"2494",-0.812738288458815,0.611296269466503,-0.673415201282069,0.517955072894686,0.682952980457898,-5.33792814366196,"prpB","gene:ECOLIN_02080"
"2506",-0.285885982701066,-0.669859175332401,-0.317147859086487,0.758517183831612,0.856330835274618,-5.34661137722368,"aceK","gene:ECOLIN_24710"
"2513",0.370499513143231,1.09428309224581,0.568183778751586,0.584097020205258,0.734332903085998,-5.35294093884422,"ghrA","gene:ECOLIN_05870"
"2516",-0.5377640711318,4.5043512616721,-1.43420355942313,0.186035555243079,0.347750397023921,-5.35406234033511,"rnfD","gene:ECOLIN_08785"
"2518",-0.865889443622542,3.10493682742452,-0.820448780687517,0.433594452923749,0.614877219305072,-5.35524123604768,"ECOLIN_03860","gene:ECOLIN_03860"
"2521",0.435971221486747,0.745163052720189,0.474589224885616,0.646621144401563,0.77889982087831,-5.35864652398978,"ECOLIN_11075","gene:ECOLIN_11075"
"2526",0.469397438722703,0.965790299657707,0.800827638821055,0.444288029937985,0.623534670373975,-5.36171146885809,"wcaD","gene:ECOLIN_11695"
"2530",0.250272238536365,5.45845862147146,1.85274633070843,0.0976340343683466,0.22206956836722,-5.36674536689975,"rihA","gene:ECOLIN_03410"
"2533",-0.201697283635319,7.49153060818979,-2.03082469314913,0.0735090327278478,0.18308207829158,-5.367943283946,"cysE","gene:ECOLIN_19905"
"2539",-0.414005590852955,5.70941849114435,-1.57890246482978,0.149536569934731,0.297661812311091,-5.37085277350177,"minE","gene:ECOLIN_06900"
"2540",0.0442322466720429,3.26884173751312,0.0378096949809427,0.970682173138936,0.984258147588432,-5.37101616693664,"flgB","gene:ECOLIN_06070"
"2569",0.47154125397961,2.68319611785494,1.10197805791495,0.299660251909979,0.481115421751662,-5.39867213187649,"ECOLIN_03470","gene:ECOLIN_03470"
"2570",-0.238172740853151,0.497015870323543,-0.2299515758675,0.823378871478907,0.897668694469485,-5.40057110397065,"gltX","gene:ECOLIN_25845"
"2572",-0.230210210342597,1.74442127410945,-0.327076884414371,0.751245954544665,0.851852695280364,-5.40204911865358,"atpC","gene:ECOLIN_20740"
"2577",-0.332722706774891,3.6608772022517,-1.53300596792381,0.160357878884867,0.312893422214375,-5.4054179984187,"moaD","gene:ECOLIN_04060"
"2579",0.244302201963361,6.88684930197586,1.88622106803826,0.0925914120227908,0.214919535660705,-5.40580751551783,"pbpG","gene:ECOLIN_12075"
"2599",-0.754965530592539,4.90601825551447,-1.24930927334138,0.243718987573578,0.4186443546617,-5.42014602187479,"ECOLIN_22210","gene:ECOLIN_22210"
"2622",0.618693888232833,2.8153500601217,0.915872183470587,0.38411506392562,0.569059353963882,-5.44760512206287,"cmtB","gene:ECOLIN_01580"
"2637",0.40683883522461,3.45202242743459,1.31111815048382,0.22295517882062,0.395153563685132,-5.46272493104532,"rihB","gene:ECOLIN_12210"
"2650",0.415116365170329,5.05956356494087,1.4908974917086,0.170892512576389,0.327661677005969,-5.47421546618167,"proX","gene:ECOLIN_14440"
"2654",-0.184151745076221,0.802077249674861,-0.286452696446385,0.781152525143982,0.871396372543194,-5.47840493450452,"ECOLIN_15970","gene:ECOLIN_15970"
"2662",-0.44611816271629,4.47679063676162,-1.31838340966802,0.220614944437645,0.392655674027877,-5.48515305675496,"secD","gene:ECOLIN_02395"
"2664",0.800506090561767,5.95498439142708,1.56395716551982,0.152986408406941,0.302324077942166,-5.48639081368533,"ECOLIN_14530","gene:ECOLIN_14530"
"2668",-0.21310677350397,8.52203506195346,-1.98053738923238,0.0796748047463708,0.19386003881655,-5.48847871245226,"mrcB","gene:ECOLIN_00795"
"2670",0.720438236899571,2.11290552684885,0.861847487741245,0.411612141087166,0.594793003626424,-5.48973442917335,"ECOLIN_24585","gene:ECOLIN_24585"
"2684",0.262979123568654,6.5745392160273,1.85851405331783,0.0967471651009757,0.220593044751119,-5.50019870499613,"treR","gene:ECOLIN_23850"
"2693",-0.219170132778994,6.4248016326455,-1.8305093016925,0.101125170032817,0.228145472446853,-5.50942307135925,"sseA","gene:ECOLIN_13830"
"2696",-0.366298296474877,1.38447144196663,-0.612858999158679,0.555455348027722,0.712555381489807,-5.51442913063811,"ECOLIN_18165","gene:ECOLIN_18165"
"2709",0.249788119490433,1.46299859757531,0.435703165808377,0.673530708338501,0.798666620672283,-5.52317991432849,"ECOLIN_21070","gene:ECOLIN_21070"
"2715",0.39972224191108,2.46158139118706,1.12018005334002,0.292240045754069,0.47329626956331,-5.52609547233222,"prpD","gene:ECOLIN_02090"
"2727",-0.450625579553056,5.70343403557894,-1.72810483766681,0.118756641396191,0.253599462343895,-5.52983650605763,"folA","gene:ECOLIN_00235"
"2730",0.308808735960728,4.84212879302091,1.48704720376643,0.17188559006606,0.329157712714204,-5.53217989254118,"emtA","gene:ECOLIN_06995"
"2739",0.249876354481972,4.70839562200023,1.57301975884576,0.150886075813614,0.29919290246802,-5.53755862329901,"malS","gene:ECOLIN_19735"
"2747",-0.347624404857501,1.25216845572254,-0.50770908554343,0.62412154121011,0.763894474074099,-5.54549798197966,"ECOLIN_20890","gene:ECOLIN_20890"
"2748",0.850233620063672,6.23935937531987,1.79478077852725,0.106979828468771,0.235477421297485,-5.54656600882364,"ECOLIN_26485","gene:ECOLIN_26485"
"2754",-0.261525103532253,3.28161799695898,-0.412534516758611,0.689804234570356,0.810917569902825,-5.55611366928238,"fliH","gene:ECOLIN_10705"
"2769",-0.446906458651901,4.86108113825697,-1.20590724379627,0.259235753685792,0.434403606342138,-5.56331681311465,"fliG","gene:ECOLIN_10700"
"2770",-0.318165352692733,7.5516757844878,-1.87134689789927,0.0948010189267372,0.218084644432355,-5.56419102752083,"tas","gene:ECOLIN_15385"
"2772",-0.183014762051836,7.79155105094368,-1.89141741351289,0.0918309867167043,0.213688956050907,-5.56673670120271,"tldD","gene:ECOLIN_17975"
"2777",-0.303395741308301,4.96660190958235,-1.48231814427991,0.173112267978827,0.330733168772826,-5.5706373077157,"acpS","gene:ECOLIN_14015"
"2780",0.17475697493108,0.896681781030213,0.249870241556437,0.808415650260062,0.888242627801726,-5.5721739617449,"ssuC","gene:ECOLIN_04830"
"2782",0.156060385279284,1.85575693846078,0.257321646547832,0.802838818076883,0.885066568490329,-5.57392096751307,"fliQ","gene:ECOLIN_10750"
"2784",0.366586717055425,0.81998444588166,0.615285657242209,0.55392294375774,0.711596333918374,-5.57502697376011,"araD","gene:ECOLIN_00300"
"2793",0.308465671112007,1.4569259772297,0.650680451542397,0.531851467387461,0.694956578056271,-5.5818190251551,"ecpD","gene:ECOLIN_00735"
"2799",-0.494488241586151,3.38991098102753,-1.02285276001565,0.333638289405533,0.517853373813959,-5.58783329840337,"nusA","gene:ECOLIN_17615"
"2810",0.588918229516628,3.28721079472971,0.881206061274957,0.401604076874832,0.584517853418827,-5.59720562411927,"ECOLIN_14520","gene:ECOLIN_14520"
"2829",0.352178945745597,2.10753857710703,0.980661374074805,0.352917200026799,0.536896986270277,-5.61279984807561,"ECOLIN_17585","gene:ECOLIN_17585"
"2842",0.365100314395001,2.58755244446825,0.916921936710887,0.383594132437966,0.568469107158148,-5.62503614946908,"nrfA","gene:ECOLIN_22810"
"2844",0.0337806617737186,0.619061334754251,0.0458384730817953,0.964461046387634,0.980736194441951,-5.62595578793402,"phnK","gene:ECOLIN_22985"
"2845",-0.28877205021216,5.36290369556749,-1.50476564862176,0.16735736943522,0.322348773009307,-5.62864049401611,"fliR","gene:ECOLIN_10755"
"2858",-0.234155633077512,4.39219926898543,-1.53334516025998,0.160275411244607,0.312864075799318,-5.63929022044243,"fadE","gene:ECOLIN_01695"
"2865",0.33883789870248,3.0803150678245,1.08734081711506,0.305733904123563,0.487828512769372,-5.6472143262827,"fucI","gene:ECOLIN_15105"
"2870",0.299416489996913,3.40356272731129,1.47058724204826,0.176188423216298,0.335184208168766,-5.65171442463462,"ECOLIN_17100","gene:ECOLIN_17100"
"2881",0.449283547632018,4.49777215620432,1.41682562654351,0.190905514923246,0.354462420665811,-5.66151684497142,"folB","gene:ECOLIN_17045"
"2885",0.273828551829968,3.74513919431686,1.23805987554521,0.247665479179108,0.421959539148365,-5.66551103195465,"fadA","gene:ECOLIN_21440"
"2887",-0.206669922349291,6.21975843755304,-1.73463067493124,0.117553195287516,0.251822172730414,-5.66638428256771,"glpQ","gene:ECOLIN_12590"
"2890",-0.286236546277297,4.54375850567886,-1.08748395991486,0.305674045441362,0.487828512769372,-5.66898194202156,"ilvM","gene:ECOLIN_20925"
"2899",0.28190813875531,4.64058004213021,0.422310400164208,0.682916453511538,0.806703753638884,-5.68267731703222,"flgD","gene:ECOLIN_06080"
"2909",-0.246461098934453,1.66644064445406,-0.451888627810525,0.662267361690552,0.791581802741927,-5.69006472592387,"ECOLIN_21500","gene:ECOLIN_21500"
"2910",0.684085139088048,3.86024935724877,0.821180533296045,0.433199057298736,0.614877219305072,-5.69302530133038,"ECOLIN_13320","gene:ECOLIN_13320"
"2913",0.307184365472687,6.05236348889925,1.68386505427753,0.127218365460261,0.265300321678927,-5.69540216535245,"ubiC","gene:ECOLIN_22565"
"2915",0.312651736206882,2.92088887348572,0.943817447958106,0.370421116737353,0.556231062026316,-5.69662901434093,"ulaD","gene:ECOLIN_23600"
"2926",0.0147744973277648,0.584811915244043,0.0257181772463548,0.980055154168149,0.988722089371551,-5.70243866608434,"ECOLIN_04975","gene:ECOLIN_04975"
"2930",-0.23556489420234,6.96876784779754,-1.60919227935043,0.142758128223896,0.287873843963006,-5.70314713427448,"mdoD","gene:ECOLIN_07955"
"2940",0.361288019728519,6.32277273921401,1.50984189866653,0.166079611074603,0.32036094037307,-5.70845634744292,"prfA","gene:ECOLIN_07110"
"2965",0.408439335712203,1.03194895986175,0.533397926524179,0.606948489542339,0.752402081612732,-5.72935283455609,"srlE","gene:ECOLIN_14570"
"2975",-0.210650264928286,2.95880605333025,-0.380295914019513,0.712730966984561,0.827595517219311,-5.73973448769351,"fliP","gene:ECOLIN_10745"
"2979",0.216178746902119,6.44539281763238,1.72660286851971,0.119035225515621,0.253825113231838,-5.74316602223417,"dinD","gene:ECOLIN_20085"
"2992",0.240571947579091,6.70124465522073,1.72003632237924,0.120260263407145,0.255381062795951,-5.75824589715053,"hscB","gene:ECOLIN_13860"
"3008",0.538161819256408,6.38627319932551,1.22399816303331,0.252672420921648,0.426948300464839,-5.77290203522913,"purH","gene:ECOLIN_22350"
"3011",-0.276396328525297,5.79744021432116,-1.53829457588704,0.159076343792708,0.311309251454309,-5.77475324460835,"ldcA","gene:ECOLIN_06990"
"3013",0.175458604191863,2.39937066703486,0.275474288001657,0.789302923982855,0.876583429219829,-5.77693851744949,"ECOLIN_07235","gene:ECOLIN_07235"
"3014",-0.288943359999917,6.055197957961,-1.49697024354788,0.169336479563067,0.325407492842757,-5.78133376866584,"pcm","gene:ECOLIN_14830"
"3027",-0.17780232974004,6.99149336948591,-1.67896375934893,0.128189058002128,0.266366873770656,-5.79162753701304,"ftsX","gene:ECOLIN_19140"
"3040",0.205313453396081,5.19769937562585,1.53188252394516,0.160631290493741,0.313031998274238,-5.80470638648927,"ECOLIN_05655","gene:ECOLIN_05655"
"3044",0.203213911404737,2.62851414661821,0.458293921210513,0.657834495019733,0.788721461729086,-5.80903632920413,"ECOLIN_14510","gene:ECOLIN_14510"
"3047",0.331133388306483,3.16497615983242,0.584013612363536,0.573855991435638,0.727114090732211,-5.81130873905066,"ECOLIN_03480","gene:ECOLIN_03480"
"3048",-0.297404223528816,3.73975938134484,-1.2488520201937,0.243878381605727,0.4186443546617,-5.81899258992842,"pspB","gene:ECOLIN_07605"
"3051",-0.25997491154154,3.31361048223947,-0.565561147883427,0.585803360867831,0.735822304934146,-5.81954111893083,"ECOLIN_23445","gene:ECOLIN_23445"
"3053",0.321307358379033,3.72710629779004,0.454127118525382,0.660716587905929,0.790746703090923,-5.81989580530919,"rph","gene:ECOLIN_20075"
"3071",-0.219705451311619,8.02695141195253,-1.68439747555157,0.127113326013822,0.265300321678927,-5.84195900964253,"pheA","gene:ECOLIN_14190"
"3098",-0.324530565190849,3.70377519032441,-1.01443126102378,0.337421403080371,0.521704535252557,-5.86068650912949,"lldD","gene:ECOLIN_19895"
"3099",-0.293016024390411,1.80678903849199,-0.429925583066916,0.677572461585937,0.802163837830563,-5.86303139874435,"ECOLIN_23270","gene:ECOLIN_23270"
"3116",0.240103074455943,3.24938627699603,0.619927919614607,0.550998218108498,0.709252226085343,-5.87312356961587,"ECOLIN_10970","gene:ECOLIN_10970"
"3123",0.0184931528205854,3.82791714917412,0.0489700121268106,0.96203522868209,0.979772489263586,-5.88046225608665,"fliL","gene:ECOLIN_10725"
"3130",-0.711381864308228,5.76870263182996,-0.910180474677007,0.386948397911548,0.570887302483175,-5.88695607791514,"rnpA","gene:ECOLIN_20610"
"3139",-0.783286843406225,5.04234584694474,-1.28106115167575,0.232859799092606,0.405228253983147,-5.8947197246203,"ECOLIN_18155","gene:ECOLIN_18155"
"3144",-0.313655883066652,6.96124548731381,-1.37373817416883,0.203457976120844,0.372404342879968,-5.89912143980363,"mltD","gene:ECOLIN_01120"
"3165",0.294612864115443,5.53148693119653,1.27489500295045,0.234936537017413,0.407910108822245,-5.91925601243861,"mltC","gene:ECOLIN_15950"
"3170",0.364049053021519,3.05946309649463,0.769818758672278,0.461546101666281,0.639275794546729,-5.92264882898007,"ECOLIN_26470","gene:ECOLIN_26470"
"3171",0.325930498122406,3.33076917852691,0.518574351242854,0.616827837185899,0.758488546470204,-5.92332013828665,"ECOLIN_03475","gene:ECOLIN_03475"
"3190",0.484687025620248,3.95454163098767,0.987507045915289,0.349733735271278,0.533244149590304,-5.9347937718675,"ECOLIN_15165","gene:ECOLIN_15165"
"3191",-0.101414244650115,2.91944085901884,-0.0728405735924368,0.943559639717905,0.972698673248407,-5.93503530540249,"sdhD","gene:ECOLIN_03740"
"3193",-0.171821663479804,3.61856191815198,-0.372205339006498,0.718534133668087,0.831421042448858,-5.93555438573482,"yajC","gene:ECOLIN_02380"
"3194",-0.14330903823245,10.8643346367467,-1.792511285718,0.107362190947098,0.235893182769161,-5.93574702621553,"lpxC","gene:ECOLIN_00475"
"3197",0.253454914535898,4.89331971164057,1.26575149782619,0.238044413846005,0.411215964350507,-5.93762009597314,"leuO","gene:ECOLIN_00380"
"3202",-0.394757931256724,4.98176121146145,-1.19708159808186,0.262487771947612,0.437794127187965,-5.9402591706957,"panF","gene:ECOLIN_18075"
"3205",0.300333079647002,6.75765123878317,1.20718926915543,0.258766102535991,0.434240403532368,-5.94141244564186,"flgE","gene:ECOLIN_06085"
"3215",-0.188212304952786,4.30035340061,-0.547606921916758,0.597557470124931,0.745140193867154,-5.95477013028486,"flgH","gene:ECOLIN_06100"
"3222",0.413810628140548,3.91982588054356,1.10444302368631,0.298646799051152,0.480152857795337,-5.95886392322456,"ECOLIN_26475","gene:ECOLIN_26475"
"3225",0.202667199840953,5.39145993272407,1.36819683925849,0.20512261421106,0.373948561050258,-5.96076062636271,"greB","gene:ECOLIN_18815"
"3249",0.215978011522461,10.0355047015499,1.68404991012797,0.127181886934281,0.265300321678927,-5.97477678376131,"rho","gene:ECOLIN_20980"
"3252",0.351679998875339,3.58835402367156,0.624338573948655,0.548227716867441,0.707431507084994,-5.9791844246372,"codB","gene:ECOLIN_02100"
"3274",-0.163403853586634,2.23936690618934,-0.309457919509885,0.764166071752118,0.860196645543384,-5.99703366631752,"dksA","gene:ECOLIN_00775"
"3282",-0.277421160539461,5.97705261781674,-1.11249326221357,0.295355760691682,0.476844373559292,-6.00424506951753,"rbsC","gene:ECOLIN_20835"
"3284",-0.204405396089052,8.09248954092076,-1.56551280966021,0.152624025302512,0.301993806995162,-6.00461276094539,"secE","gene:ECOLIN_22225"
"3286",-0.193281842497706,6.08788393487886,-1.39623247444152,0.196818989357216,0.362799288810716,-6.00923168744826,"nagB","gene:ECOLIN_03525"
"3315",-0.0803771101782114,1.9891544905211,-0.190306180459733,0.853381371851348,0.918721476888691,-6.02819166297222,"tnaA","gene:ECOLIN_20625"
"3319",0.0605988853798358,2.7995225805636,0.166873107164345,0.871236569045541,0.931271510765243,-6.03271538460405,"csgC","gene:ECOLIN_05920"
"3322",-0.0177539184417173,3.52956367190055,-0.0257871538199495,0.980001674947404,0.988722089371551,-6.03656980402999,"ECOLIN_03845","gene:ECOLIN_03845"
"3324",0.171899339527394,2.80556669466709,0.671131397297969,0.519340981950833,0.684002882841858,-6.03704238164309,"pspG","gene:ECOLIN_22610"
"3325",0.101938887589532,2.22191419468566,0.317462301261922,0.758286520576002,0.856278767455014,-6.03761384591918,"fixB","gene:ECOLIN_09175"
"3326",0.176298434754799,7.52556966312395,1.49685385474528,0.169366184313633,0.325407492842757,-6.03869841318182,"rpoZ","gene:ECOLIN_20105"
"3328",0.259977878267791,5.43947014765627,0.816038411250779,0.435982755039287,0.616944185234001,-6.04051326916568,"fliA","gene:ECOLIN_10615"
"3338",-0.129263745375943,3.39574347361303,-0.413147667888361,0.689371327804595,0.810681399912194,-6.05187230347981,"ECOLIN_07240","gene:ECOLIN_07240"
"3347",0.291454654585372,3.36228850344053,0.53176733752369,0.608031134765152,0.752939542383321,-6.0567728442968,"ECOLIN_11100","gene:ECOLIN_11100"
"3350",0.536191175753749,4.59653868443113,0.959394393531156,0.362944476939489,0.548822703989345,-6.05832077340895,"ECOLIN_15170","gene:ECOLIN_15170"
"3351",0.398101001095848,4.84755498475687,0.769086598311762,0.461958863730938,0.63946573022421,-6.05837733248503,"ECOLIN_03850","gene:ECOLIN_03850"
"3358",-0.266231971939002,7.85695361556638,-1.49329941423279,0.170275563697022,0.326883994850717,-6.06550231430691,"adk","gene:ECOLIN_02735"
"3363",-0.0448452153568675,2.2519902775996,-0.0906581119673157,0.929791670056563,0.964074491410604,-6.07166361752641,"dksA","gene:ECOLIN_00760"
"3364",0.233232522955251,3.3826771160027,0.736927004480162,0.48032758551338,0.655000459711252,-6.07172879790374,"pdxA","gene:ECOLIN_03570"
"3381",0.736216442746744,3.76393722408861,0.566453776897659,0.585222291131227,0.735291478702651,-6.08427972081655,"ECOLIN_20875","gene:ECOLIN_20875"
"3384",0.199460822157216,5.82001438488177,1.25245184583744,0.242625845360263,0.41756327858949,-6.08574344635212,"djlA","gene:ECOLIN_00280"
"3390",-0.395044490152207,5.99350174022485,-1.15106871355131,0.279981509567488,0.458564844473401,-6.09571579097488,"mrcA","gene:ECOLIN_18755"
"3411",0.22120509016317,6.870297796181,1.23251799948471,0.249628941583101,0.423657018634086,-6.10923198412996,"flgK","gene:ECOLIN_06115"
"3412",-0.306570865152623,4.77864615039459,-0.813947791982897,0.437117981757538,0.617608841460102,-6.11010720480741,"flk","gene:ECOLIN_12990"
"3427",0.261256755928024,4.47740990545705,0.616617003856401,0.553083251570186,0.710888168223176,-6.12057532221296,"ECOLIN_21060","gene:ECOLIN_21060"
"3432",-0.259836923012043,4.03882877762,-0.512983985688139,0.62057508218253,0.76136128538523,-6.12362976615379,"ECOLIN_10525","gene:ECOLIN_10525"
"3437",0.26301517058983,4.84415820723222,0.805942674198307,0.441483343530509,0.621128779254567,-6.12811345659445,"potC","gene:ECOLIN_06325"
"3448",0.179502609246969,3.53208687435076,0.705506433569666,0.498720685467873,0.668032326954657,-6.13520939553384,"gatC","gene:ECOLIN_19260"
"3452",-0.172355181504781,3.31733782255847,-0.522898003003489,0.61393770855902,0.756217405817322,-6.13729010232185,"phnP","gene:ECOLIN_22960"
"3460",-0.228591942227058,4.7306109624572,-0.983753923827659,0.351476397264242,0.535055932843203,-6.14373649139172,"nepI","gene:ECOLIN_20415"
"3463",0.145093883322934,5.25049755183153,0.440223188887924,0.670376406586479,0.797167228744558,-6.14483023864506,"flgG","gene:ECOLIN_06095"
"3466",-0.185899550896351,5.39750361553059,-0.897879493001461,0.393122998094412,0.576696399354432,-6.14638852742238,"ruvC","gene:ECOLIN_10005"
"3476",-0.160472284163813,3.2937685801757,-0.415448199987456,0.687748138213753,0.809525966847238,-6.15268500826801,"ECOLIN_04585","gene:ECOLIN_04585"
"3480",-0.295610239692599,6.2866212469342,-1.27309724475776,0.235544913355595,0.408571363727089,-6.15496993985002,"recO","gene:ECOLIN_14025"
"3481",-0.292291563556273,7.08212395817791,-1.3466019559843,0.211721244868351,0.38240037998799,-6.1556339574749,"lnt","gene:ECOLIN_03440"
"3484",-0.446966731001941,5.2768885972264,-0.529427754014341,0.609586293117383,0.75345775174871,-6.15818303128401,"fis","gene:ECOLIN_18090"
"3490",-0.16718385970405,8.25596645961961,-1.45187123636125,0.181195459960955,0.341489412761508,-6.16244956204522,"dnaE","gene:ECOLIN_00965"
"3504",0.226114947655196,4.79655770202557,0.54430190220186,0.599734878704324,0.746651418617671,-6.17105772977884,"ampG","gene:ECOLIN_02520"
"3507",-0.272195969627382,6.77821440205891,-1.30096660836405,0.226260086826319,0.398342606158059,-6.17534972363967,"gmhA","gene:ECOLIN_01700"
"3511",0.492077872004757,8.03136448276073,1.19224743479495,0.264283042442708,0.439524486356332,-6.17833795497693,"metF","gene:ECOLIN_22020"
"3527",0.177713702633165,5.82636520630007,1.05890482182152,0.317807124718006,0.501743810374804,-6.19659210936212,"pdxK","gene:ECOLIN_13410"
"3528",0.279037864586123,3.77388160568629,0.750163427436323,0.472710957413852,0.650082644457698,-6.19793808906354,"ECOLIN_01145","gene:ECOLIN_01145"
"3532",0.198157634864133,4.76785790769833,0.338930652914803,0.742599212262528,0.846183778216634,-6.20106058317183,"ECOLIN_14525","gene:ECOLIN_14525"
"3534",-0.214307517954214,5.09295550368981,-0.949414835324621,0.367721594657448,0.553790392473404,-6.20126564270301,"pabB","gene:ECOLIN_09735"
"3537",-0.314286626920186,4.78535747285159,-0.70093059338437,0.501435745098702,0.669815631642982,-6.2033930022859,"yebU","gene:ECOLIN_09850"
"3543",-0.267963221310278,7.9172412024924,-1.33170001457707,0.216379298717349,0.387944337731259,-6.20656145977155,"metL","gene:ECOLIN_21985"
"3545",0.21184445492139,4.18595016392339,0.355970152062951,0.730236766797167,0.839311022526345,-6.20801720729229,"ECOLIN_03485","gene:ECOLIN_03485"
"3552",-0.185040494407692,6.84081264636167,-1.20664855806962,0.258964099444832,0.434403606342138,-6.21248002497047,"tbpA","gene:ECOLIN_00345"
"3553",0.18241396182319,4.48074510259671,0.518427961977653,0.616925813443653,0.758488546470204,-6.21264093623429,"tgt","gene:ECOLIN_02365"
"3555",-0.16772943967935,6.63639449737023,-1.10758816001123,0.297357611689248,0.478743691269296,-6.21339052337306,"pdxA","gene:ECOLIN_00265"
"3576",-0.0127900347218257,2.54328049992515,-0.0477620259504674,0.962970936368664,0.980080093167493,-6.22507416432205,"emrD","gene:ECOLIN_20475"
"3586",-0.16112843916651,5.98485052624257,-1.21999452563237,0.254113085695197,0.428602223782521,-6.23096928277947,"mtgA","gene:ECOLIN_17830"
