"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.94995819314217,0.561012224787087,-0.621156416891738,-5.91135612552788,-0.0692304067247331,"","","c1108","","","",""
0.94995819314217,0.561150156661226,-0.620929848081212,-5.91150459032964,-0.10495792994122,"helD///helD///helD///helD","DNA helicase IV///DNA helicase IV///DNA helicase IV///DNA helicase IV","b0962","","DNA-dependent DNA replication","cytoplasm","NC_004431.1 (1068259..1070313)///NC_002655.2 (1243165..1245219)///NC_000913.3 (1024471..1026525)///NC_002695.1 (1153942..1155996)"
0.94995819314217,0.561279972188329,-0.62071664364513,-5.91164425558276,-0.502349591572834,"Z5688///ECs5070","hypothetical protein///hypothetical protein","Z5688","","","","NC_002655.2 (5192135..5192818, complement)///NC_002695.1 (5162150..5162833, complement)"
0.94995819314217,0.561336555073583,-0.620623723724709,-5.91170511244727,-0.171424808346581,"yhaD///garK///ECs4002","glycerate kinase///glycerate kinase I///glycerate kinase","Z4476","","carbohydrate catabolic process","","NC_002655.2 (4077076..4078221, complement)///NC_000913.3 (3270625..3271770, complement)///NC_002695.1 (4009860..4011005, complement)"
0.94995819314217,0.561341755732014,-0.62061518354764,-5.91171070535071,-0.0724716692868412,"aroE///aroE///ydiB///aroE","quinate/shikimate dehydrogenase///quinate/shikimate dehydrogenase///quinate/shikimate 5-dehydrogenase, NAD(P)-binding///quinate/shikimate dehydrogenase","b1692","","","","NC_004431.1 (1929755..1930621)///NC_002655.2 (2448697..2449563)///NC_000913.3 (1773789..1774655)///NC_002695.1 (2373501..2374367)"
0.94995819314217,0.561421613916849,0.620484052037761,-5.91179657422993,0.0939652818375176,"cheA///cheA///cheA///ECs2598","chemotaxis protein CheA///chemotaxis protein CheA///fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein///chemotaxis protein CheA","b1888","","cellular protein modification process///taxis","","NC_004431.1 (2122813..2124831, complement)///NC_002655.2 (2650499..2652463, complement)///NC_000913.3 (1973360..1975324, complement)///NC_002695.1 (2575288..2577252, complement)"
0.94995819314217,0.561438576635679,-0.620456199851954,-5.9118148106895,-0.0956232439232299,"cadB///cadB///cadB///cadB","lysine/cadaverine antiporter///lysine/cadaverine antiporter///putative lysine/cadaverine transporter///lysine/cadaverine antiporter","b4132","","lysine biosynthetic process via diaminopimelate","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4915594..4916928, complement)///NC_002655.2 (5243132..5244466, complement)///NC_000913.3 (4358697..4360031, complement)///NC_002695.1 (5213147..5214481, complement)"
0.94995819314217,0.561821926324736,-0.619826895750599,-5.91222666671237,-0.0716879531047461,"c4903","hypothetical protein","c4903","","","","NC_004431.1 (4664569..4664763, complement)"
0.94995819314217,0.562292390573479,0.619054957684822,-5.9127313839308,0.0771902009193148,"ygeR///Z4203///ygeR///ECs3738","lipoprotein ygeR///lipoprotein///LysM domain-containing M23 family putative peptidase; septation lipoprotein///lipoprotein","Z4203","","","cell outer membrane","NC_004431.1 (3295578..3296357, complement)///NC_002655.2 (3804817..3805488, complement)///NC_000913.3 (2999136..2999891, complement)///NC_002695.1 (3737466..3738221, complement)"
0.94995819314217,0.56253640635861,0.618654737897057,-5.91299284864589,0.541049227764672,"gnd///ECs2830","6-phosphogluconate dehydrogenase///6-phosphogluconate dehydrogenase","Z3191","","","","NC_002655.2 (2842138..2843544, complement)///NC_002695.1 (2771925..2773331, complement)"
0.94995819314217,0.562596203019775,0.61855667987239,-5.91305688819623,0.0731195939355267,"c0408///Z0369///ECs0331","hypothetical protein///oxidoreductase///NADH-dependent flavin oxidoreductase","c0408","","","","NC_004431.1 (388835..388978, complement)///NC_002655.2 (348575..349717, complement)///NC_002695.1 (348573..349715, complement)"
0.94995819314217,0.562924341522604,0.618018697024436,-5.91340807867725,0.728004620528493,"yggR","hypothetical protein","c3536","","","","NC_004431.1 (3390045..3391100, complement)"
0.94995819314217,0.563034816083407,-0.617837618810086,-5.91352622620245,-0.903686551933293,"Z6047///Z1356///ECs2254///ECs1968///ECs1540///ECs1789","DNAse encoded by cryptic prophage CP-933P///hypothetical protein///Dnase///DNase///Dnase///Dnase","Z1356","","","","NC_002655.2 (2308786..2309151, complement)///NC_002655.2 (1273463..1273747)///NC_002695.1 (2233503..2233868, complement)///NC_002695.1 (1947240..1947605)///NC_002695.1 (1561468..1561833)///NC_002695.1 (1779942..1780307)"
0.94995819314217,0.563063135261317,0.617791204636687,-5.91355650514555,0.271113004162353,"c4013","hypothetical protein","c4013","","","","NC_004431.1 (3830557..3831603, complement)"
0.94995819314217,0.563064083950573,0.617789649792751,-5.91355751943635,0.153811743233708,"c2917","hypothetical protein","c2917","","","","NC_004431.1 (2780597..2780728, complement)"
0.94995819314217,0.563309073408452,-0.61738818255774,-5.91381934055618,-0.108935999750626,"yjjX///yjjX///yjjX///ECs5352","NTPase///NTPase///non-canonical purine NTP phosphatase, ITPase/XTPase///NTPase","b4394","","","","NC_004431.1 (5222994..5223521, complement)///NC_002655.2 (5520026..5520538, complement)///NC_000913.3 (4633233..4633745, complement)///NC_002695.1 (5490031..5490543, complement)"
0.94995819314217,0.563439057347225,-0.617175221209222,-5.9139581664964,-0.774367439488405,"c1167///Z1561///Z1122","hypothetical protein///hypothetical protein///hypothetical protein","Z1122","","","","NC_004431.1 (1131195..1131359)///NC_002655.2 (1457976..1458077)///NC_002655.2 (1062369..1062470)"
0.94995819314217,0.563551856347619,0.616990440315973,-5.91407858888763,0.77220976818315,"c4533","pduB protein","c4533","","","","NC_004431.1 (4312116..4312901)"
0.94995819314217,0.563556161633519,0.616983388106227,-5.91408318422795,0.169724455807239,"bioD///bioD///ynfK///bioD","dithiobiotin synthetase///dithiobiotin synthetase///putative dethiobiotin synthetase///dithiobiotin synthetase","b1593","","biotin biosynthetic process","","NC_004431.1 (1827231..1827926, complement)///NC_002655.2 (2341611..2342306, complement)///NC_000913.3 (1666524..1667219, complement)///NC_002695.1 (2266326..2267021, complement)"
0.94995819314217,0.563565800506521,0.616967599416929,-5.91409347224471,0.348340862271187,"yqgA","hypothetical protein","c3555","","","","NC_004431.1 (3405412..3406119)"
0.94995819314217,0.563647394425836,0.616833953606391,-5.91418054774062,0.112835901134801,"flxA","Qin prophage; uncharacterized protein","b1566","","","","NC_000913.3 (1646405..1646737)"
0.94995819314217,0.563674209295937,-0.616790035177284,-5.91420915880089,-1.15317147834206,"parE","DNA topoisomerase IV subunit B","c3776","","","","NC_004431.1 (3610295..3612187, complement)"
0.94995819314217,0.563695942162349,0.616754441220752,-5.91423234552962,0.637849836649046,"c4566///c5160","transcriptional regulator YfjR///transcriptional regulator YfjR","c4566","","","","NC_004431.1 (4335521..4336201)///NC_004431.1 (4927861..4928541, complement)"
0.94995819314217,0.563744132951684,0.616675517738919,-5.91428375403407,0.140823242256422,"Z4205///xdhA///ECs3739","xanthine dehydrogenase subunit XdhA///xanthine dehydrogenase, molybdenum binding subunit///xanthine dehydrogenase subunit XdhA","b2866","","","","NC_002655.2 (3805982..3808240)///NC_000913.3 (3000345..3002603)///NC_002695.1 (3738676..3740934)"
0.94995819314217,0.563753714464183,0.616659826321544,-5.91429397430515,0.161558955615719,"rpmA///rpmA///rpmA///rpmA","50S ribosomal protein L27///50S ribosomal protein L27///50S ribosomal subunit protein L27///50S ribosomal protein L27","b3185","structural constituent of ribosome","translation","cytoplasm","NC_004431.1 (3766350..3766607, complement)///NC_002655.2 (4142430..4142687, complement)///NC_000913.3 (3332862..3333119, complement)///NC_002695.1 (4075214..4075471, complement)"
0.94995819314217,0.563826296720961,0.616540965553665,-5.9143713845156,0.828452588924853,"yggA///ECs3794","arginine exporter protein///arginine exporter protein","Z4260","","","","NC_002655.2 (3872957..3873592, complement)///NC_002695.1 (3805649..3806284, complement)"
0.94995819314217,0.563857105692637,0.616490515683491,-5.9144042370417,0.0891807980544215,"ldrD///c4351///Z4955","toxic polypeptide, small///hypothetical protein///hypothetical protein","b4453","","","","NC_000913.3 (3699980..3700087, complement)///NC_004431.1 (4138702..4138944, complement)///NC_002655.2 (4509353..4509595, complement)"
0.94995819314217,0.563975575999163,0.616296536124805,-5.91453053346087,0.174274767383007,"celC///celC///chbA///ECs2442","PTS system N,N'-diacetylchitobiose-specific transporter subunit IIA///PTS system N,N'-diacetylchitobiose-specific transporter subunit IIA///N,N'-diacetylchitobiose-specific enzyme IIA component of PTS///PTS system N,N'-diacetylchitobiose-specific transporter subunit IIA","b1736","","carbohydrate catabolic process","","NC_004431.1 (1973299..1973649, complement)///NC_002655.2 (2494169..2494519, complement)///NC_000913.3 (1819455..1819805, complement)///NC_002695.1 (2418967..2419317, complement)"
0.94995819314217,0.563996019630324,0.616263064975152,-5.91455232245361,0.851841057370667,"Z4106///ECs3650","flavodoxin///flavodoxin","Z4106","","","","NC_002655.2 (3712233..3712682, complement)///NC_002695.1 (3644935..3645384, complement)"
0.94995819314217,0.564131340531244,-0.616041531420513,-5.91469651047074,-0.648413860079924,"psuI///ECs0297","polarity suppression protein encoded in CP-933I///polarity suppression protein","Z0333","","","","NC_002655.2 (315956..316507, complement)///NC_002695.1 (315955..316506, complement)"
0.94995819314217,0.56417845046408,-0.615964415743654,-5.91474669181323,-0.61160421374572,"c1694","hypothetical protein","c1694","","","","NC_004431.1 (1529994..1531118)"
0.94995819314217,0.564210334281843,-0.615912226468214,-5.91478064979488,-0.0850537697445457,"ucpA///ucpA///ucpA///ECs3297","short chain dehydrogenase///short chain dehydrogenase///furfural resistance protein, putative short-chain oxidoreductase///short chain dehydrogenase","b2426","","","","NC_004431.1 (2823621..2824412, complement)///NC_002655.2 (3336951..3337742, complement)///NC_000913.3 (2543832..2544623, complement)///NC_002695.1 (3267117..3267908, complement)"
0.94995819314217,0.564253113685194,0.615842205600355,-5.9148262063868,0.800534147178434,"escU///ECs4580","secretion system apparatus protein SsaU///secretion system apparatus protein SsaU","Z5132","","","","NC_002655.2 (4684240..4685277, complement)///NC_002695.1 (4615257..4616294, complement)"
0.94995819314217,0.564368522899776,-0.615653321789839,-5.91494907483114,-0.166936076384435,"ydaU","Rac prophage; conserved protein","b1359","","","","NC_000913.3 (1421119..1421976)"
0.94995819314217,0.564389702241736,-0.615618661398485,-5.91497161782666,-0.19031145334378,"yqhH///yqhH///yqhH///ECs3899","outer membrane lipoprotein///outer membrane lipoprotein///outer membrane lipoprotein, Lpp paralog///outer membrane lipoprotein","b3014","","","cell outer membrane","NC_004431.1 (3580272..3580529)///NC_002655.2 (3966292..3966549)///NC_000913.3 (3158627..3158884)///NC_002695.1 (3898978..3899235)"
0.94995819314217,0.564389870340185,0.615618386305503,-5.91497179674182,0.198126854254042,"ECs5363","hypothetical protein","ECs5363","","","","NC_002695.1 (122063..122284)"
0.94995819314217,0.564408744661835,0.615587498822391,-5.91499188492839,0.0800269730519787,"yfjM","CP4-57 prophage; uncharacterized protein","b2629","","","","NC_000913.3 (2765513..2765776, complement)"
0.94995819314217,0.564484252108282,0.615463938798406,-5.91507223561151,0.1566568242724,"ygfZ///ygfZ///ygfZ///ECs3770","global regulator///global regulator///iron-sulfur cluster repair protein, plumbagin resistance///global regulator","b2898","","","","NC_004431.1 (3338286..3339266)///NC_002655.2 (3846770..3847750)///NC_000913.3 (3041313..3042293)///NC_002695.1 (3779462..3780442)"
0.94995819314217,0.564508404110359,-0.615424418784548,-5.91509793243499,-0.0932022952891725,"yciU///Z2024///yciU///ECs1748","dsDNA-mimic protein///dsDNA-mimic protein///UPF0263 family protein///dsDNA-mimic protein","Z2024","","","","NC_004431.1 (1550748..1551077, complement)///NC_002655.2 (1841602..1841931, complement)///NC_000913.3 (1306821..1307150, complement)///NC_002695.1 (1749665..1749994, complement)"
0.94995819314217,0.564667726003732,0.615163746547145,-5.91526739215153,0.0781427352486794,"c0006","hypothetical protein","c0006","","","","NC_004431.1 (5799..5948)"
0.94995819314217,0.564684473279046,-0.615136348433657,-5.91528519974921,-0.12998677923389,"yieN///yieN///ravA///ECs4688","regulatory ATPase RavA///regulatory ATPase RavA///hexameric AAA+ MoxR family ATPase, putative molecular chaperone///regulatory ATPase RavA","b3746","","","","NC_004431.1 (4430630..4432126, complement)///NC_002655.2 (4792022..4793518, complement)///NC_000913.3 (3929597..3931093, complement)///NC_002695.1 (4723041..4724537, complement)"
0.94995819314217,0.564861642905785,-0.614846534921487,-5.91547352451969,-1.00772657259281,"ECs5414///c4556///c5192///c0317///Z1627///Z1188","hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein","c0317","","","","NC_002695.1 (1425231..1425428)///NC_004431.1 (4329644..4329877, complement)///NC_004431.1 (4950287..4950520, complement)///NC_004431.1 (288649..288786)///NC_002655.2 (1509005..1509202)///NC_002655.2 (1113397..1113594)"
0.94995819314217,0.564998905826747,-0.614622040173062,-5.91561935204915,-0.0931830482987053,"yieF///yieF///chrR///ECs4650","hypothetical protein///hypothetical protein///chromate reductase, Class I, flavoprotein///hypothetical protein","b3713","","","","NC_004431.1 (4396389..4396955)///NC_002655.2 (4752342..4752908)///NC_000913.3 (3894652..3895218)///NC_002695.1 (4683361..4683927)"
0.94995819314217,0.565126468889797,0.614413440527659,-5.91575481355499,0.123422956181425,"iscA///iscA///iscA///iscA","iron-sulfur cluster assembly protein///iron-sulfur cluster assembly protein///FeS cluster assembly protein///iron-sulfur cluster assembly protein","b2528","","protein folding","","NC_004431.1 (2927744..2928067, complement)///NC_002655.2 (3450055..3450378, complement)///NC_000913.3 (2659563..2659886, complement)///NC_002695.1 (3380218..3380541, complement)"
0.94995819314217,0.565293623652061,0.614140142917852,-5.91593222937148,0.132628028520932,"fadR///fadR///fadR///ECs1682","fatty acid metabolism regulator///fatty acid metabolism regulator///fatty acid metabolism regulon transcriptional regulator///fatty acid metabolism regulator","b1187","","fatty acid oxidation","cytoplasm","NC_004431.1 (1472254..1472973)///NC_002655.2 (1767832..1768551)///NC_000913.3 (1234938..1235657)///NC_002695.1 (1676425..1677144)"
0.94995819314217,0.56543988888139,-0.613901041514232,-5.91608739069731,-0.193966017868243,"c2796///Z3512///arnC///ECs3142","undecaprenyl phosphate 4-deoxy-4-formamido-L-arabinose transferase///undecaprenyl phosphate 4-deoxy-4-formamido-L-arabinose transferase///undecaprenyl phosphate-L-Ara4FN transferase///undecaprenyl phosphate 4-deoxy-4-formamido-L-arabinose transferase","b2254","","","","NC_004431.1 (2653453..2654421)///NC_002655.2 (3167540..3168508)///NC_000913.3 (2367071..2368039)///NC_002695.1 (3097584..3098552)"
0.94995819314217,0.565635971939993,0.61358056361794,-5.91629527893102,0.309598755308623,"Z6042///Z1806///Z1364///ECs2248///ECs1975///ECs1795","hypothetical protein///hypothetical protein///hypothetical protein///portal protein///hypothetical protein///portal protein","Z1364","","","","NC_002655.2 (2301483..2304062, complement)///NC_002655.2 (1652679..1655258)///NC_002655.2 (1279836..1280240)///NC_002695.1 (2226200..2228779, complement)///NC_002695.1 (1953690..1954913)///NC_002695.1 (1785031..1787610)"
0.94995819314217,0.565719329038444,-0.61344434613091,-5.91638361259819,-0.272259773914787,"hokC///gef///mokC///ECs0016","toxic membrane protein, small///Gef protein///regulatory protein for HokC, overlaps CDS of hokC///Gef protein","b4412","","","","NC_000913.3 (16751..16903, complement)///NC_002655.2 (15419..15628, complement)///NC_000913.3 (16751..16960, complement)///NC_002695.1 (15419..15628, complement)"
0.94995819314217,0.565907985236738,0.613136101545346,-5.91658343954911,0.0978076660981628,"feaB","phenylacetaldehyde dehydrogenase","b1385","","NAD biosynthetic process///amine catabolic process","","NC_000913.3 (1447519..1449018)"
0.94995819314217,0.565917258544958,0.613120951597506,-5.9165932586479,0.753934738471941,"hlyA","hemolysin A","c3570","","","","NC_004431.1 (3418896..3421970)"
0.94995819314217,0.565936875185564,-0.613088904102873,-5.91661402882757,-0.232494965680996,"c4419","hypothetical protein","c4419","","","","NC_004431.1 (4203843..4204052, complement)"
0.94995819314217,0.56597511090287,0.613026440837516,-5.91665450898306,0.0937121385507922,"cvpA///cvpA///cvpA///ECs3197","colicin V production protein///colicin V production protein///colicin V production protein///colicin V production protein","b2313","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (2711802..2712290, complement)///NC_002655.2 (3226401..3226889, complement)///NC_000913.3 (2430275..2430763, complement)///NC_002695.1 (3156446..3156934, complement)"
0.94995819314217,0.566014816362448,-0.612961579365388,-5.91669653958845,-0.339033613995809,"phnE///phnE///phnE///ECs5086","membrane channel protein component of Pn transporter///membrane channel protein component of Pn transporter///pseudo///membrane channel protein component of Pn transporter","b4104","","","","NC_004431.1 (4881483..4882325, complement)///NC_002655.2 (5207283..5208113, complement)///NC_000913.3 (4322443..4323230, complement)///NC_002695.1 (5177298..5178128, complement)"
0.94995819314217,0.566179536259625,-0.612692529261118,-5.91687084490623,-0.127976769511633,"glpA///glpA///glpA///glpA","sn-glycerol-3-phosphate dehydrogenase subunit A///sn-glycerol-3-phosphate dehydrogenase subunit A///anaerobic sn-glycerol-3-phosphate dehydrogenase, large FAD/NAD(P)-binding subunit///sn-glycerol-3-phosphate dehydrogenase subunit A","c2782","","anaerobic respiration///glycerol metabolic process","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (2639200..2640828)///NC_002655.2 (3153288..3154916)///NC_000913.3 (2352647..2354275)///NC_002695.1 (3082019..3083647)"
0.94995819314217,0.56639916912596,-0.612333862227907,-5.9171031069634,-0.0829863502033934,"yeeE///yeeE///ECs2815","transport system permease///UPF0394 family inner membrane protein///transport system permease","b2013","","","","NC_002655.2 (2827187..2828245, complement)///NC_000913.3 (2084467..2085525, complement)///NC_002695.1 (2756974..2758032, complement)"
0.94995819314217,0.567104697964931,0.611182305331357,-5.91784803263931,0.0840385244667043,"yqeI///yqeI///ECs3704","sensory transducer///putative transcriptional regulator///sensory transducer","b2847","","","","NC_002655.2 (3778202..3779011)///NC_000913.3 (2988502..2989311)///NC_002695.1 (3710903..3711712)"
0.94995819314217,0.567179218763801,-0.611060725963131,-5.91792661041404,-0.198477644686509,"acnB","aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase","b0118","","aerobic respiration///anaerobic respiration///tricarboxylic acid cycle","","NC_000913.3 (131615..134212)"
0.94995819314217,0.56720362404728,0.611020911360447,-5.91795234001441,0.717552092633078,"c4020","hypothetical protein","c4020","","","","NC_004431.1 (3837253..3838083)"
0.94995819314217,0.567211567409771,0.6110079528491,-5.91796071395127,0.0989294532088625,"ydcP///ydcP///ydcP///ECs2039","protease ydcP///collagenase///putative peptidase///collagenase","b1435","","","","NC_004431.1 (1697478..1699481)///NC_002655.2 (2063968..2065971, complement)///NC_000913.3 (1506781..1508742)///NC_002695.1 (2022502..2024505)"
0.94995819314217,0.56736421312366,0.610758954400071,-5.9181215899842,1.06463901313041,"c3878","hypothetical protein","c3878","","","","NC_004431.1 (3707204..3707332)"
0.94995819314217,0.567476406308222,-0.61057596973622,-5.91823977914657,-0.741992393850985,"kbl","2-amino-3-ketobutyrate CoA ligase","c4444","","","","NC_004431.1 (4225540..4226736, complement)"
0.94995819314217,0.567862055683037,0.609947157491004,-5.91864569517558,0.161964510143912,"mglB///mglB///mglB///ECs3042","D-galactose-binding periplasmic protein///galactose-binding transport protein; receptor for galactose taxis///methyl-galactoside transporter subunit///galactose-binding transport protein","b2150","","carbohydrate catabolic process///protein folding","periplasmic space","NC_004431.1 (2531045..2532043, complement)///NC_002655.2 (3045611..3046609, complement)///NC_000913.3 (2239350..2240348, complement)///NC_002695.1 (2974344..2975342, complement)"
0.94995819314217,0.567893122974934,-0.609896513084688,-5.91867837195,-0.0821430379791419,"agaZ///agaZ///kbaZ///ECs4010","tagatose 6-phosphate kinase agaZ///tagatose 6-phosphate kinase 2///tagatose 6-phosphate aldolase 1, kbaZ subunit///tagatose 6-phosphate kinase 2","b3132","","carbohydrate catabolic process","","NC_004431.1 (3716233..3717513)///NC_002655.2 (4085365..4086645)///NC_000913.3 (3278914..3280194)///NC_002695.1 (4018149..4019429)"
0.94995819314217,0.567943879030549,0.609813776750699,-5.91873175006261,0.844656058385987,"c2562","glycosyl transferase","c2562","","","","NC_004431.1 (2395838..2396920, complement)"
0.94995819314217,0.56809426853872,0.609568657405317,-5.91888985459623,0.10600860190246,"yeaL///yeaL///yeaL///ECs2498","hypothetical protein///hypothetical protein///UPF0756 family putative inner membrane protein///hypothetical protein","b1789","","","peptidoglycan-based cell wall","NC_004431.1 (2031585..2032031)///NC_002655.2 (2551160..2551606)///NC_000913.3 (1874352..1874798)///NC_002695.1 (2475957..2476403)"
0.94995819314217,0.568515260675012,-0.608882700615298,-5.91933201385811,-0.074203247321071,"yjdL///yjdL///dtpC///ECs5112","transporter YjdL///peptide transporter///dipeptide and tripeptide permease///peptide transporter","b4130","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4911851..4913308, complement)///NC_002655.2 (5239389..5240846, complement)///NC_000913.3 (4354954..4356411, complement)///NC_002695.1 (5209404..5210861, complement)"
0.94995819314217,0.569096239815109,-0.607936587840006,-5.91994116494889,-0.191834354648808,"yjgG_1","hypothetical protein","b4247","","","","NC_002655.2 (5358036..5358158)"
0.94995819314217,0.569243926452655,-0.60769617981702,-5.92009582108515,-0.0729475354416724,"rfaD///rfaD///hldD///rfaD","ADP-L-glycero-D-manno-heptose-6-epimerase///ADP-L-glycero-D-manno-heptose-6-epimerase///ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding///ADP-L-glycero-D-mannoheptose-6-epimerase","b3619","","NAD biosynthetic process","","NC_004431.1 (4226950..4227882)///NC_002655.2 (4609803..4610735)///NC_000913.3 (3793987..3794919)///NC_002695.1 (4540820..4541752)"
0.94995819314217,0.569282827347128,0.607632862475884,-5.92013654482314,0.442050221960103,"gatC///ECs2895","PTS system galactitol-specific enzyme IIC///PTS system galactitol-specific enzyme IIC","Z3255","","","","NC_002655.2 (2916683..2918038, complement)///NC_002695.1 (2846465..2847820, complement)"
0.94995819314217,0.569375508934238,-0.607482019513968,-5.92023354762014,-0.847365953065581,"c3578///Z3155///Z6015///Z5097///Z2127///Z2081///Z2072///Z1928///Z1571///Z1132///Z4336///Z0366///ECs2223///ECs3865///ECs4546///ECs3493///ECs0329///ECs2790///ECs1308///ECs1659///ECs1103///ECs1819","hypothetical protein///hypothetical protein///hypothetical protein///prophage-associated protein///prophage CP-933O IS protein///IS encoded protein within CP-933O///IS encoded proteinen coded by prophage CP-933O///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein","Z1928","","","","NC_004431.1 (3427567..3427914)///NC_002655.2 (2812337..2812684)///NC_002655.2 (2278037..2278384)///NC_002655.2 (4655440..4655787)///NC_002655.2 (1906763..1907323)///NC_002655.2 (1876695..1877042, complement)///NC_002655.2 (1870229..1870576)///NC_002655.2 (1749317..1749409)///NC_002655.2 (1467288..1467635, complement)///NC_002655.2 (1071681..1072028, complement)///NC_002655.2 (3938092..3938439)///NC_002655.2 (345827..346174)///NC_002695.1 (2206987..2207334)///NC_002695.1 (3870779..3871126)///NC_002695.1 (4586457..4586804)///NC_002695.1 (3482457..3482804, complement)///NC_002695.1 (345826..346173)///NC_002695.1 (2735973..2736320)///NC_002695.1 (1383516..1383863, complement)///NC_002695.1 (1657268..1657615)///NC_002695.1 (1187853..1188200)///NC_002695.1 (1808793..1809140, complement)"
0.94995819314217,0.569389664465101,-0.607458982181808,-5.9202483604484,-0.563459516850732,"Z4068///ECs3613","hypothetical protein///hypothetical protein","Z4068","","","","NC_002655.2 (3669495..3670031, complement)///NC_002695.1 (3602197..3602733, complement)"
0.94995819314217,0.569406831315397,-0.607431044578353,-5.92026632346599,-0.10860153535144,"ynfC///ynfC///ynfC///ECs2291","hypothetical protein///hypothetical protein///UPF0257 family lipoprotein///hypothetical protein","b1585","","","","NC_004431.1 (1817454..1818164, complement)///NC_002655.2 (2331835..2332545, complement)///NC_000913.3 (1656747..1657457, complement)///NC_002695.1 (2256550..2257260, complement)"
0.94995819314217,0.569438280939384,-0.607379864334026,-5.92029922894351,-0.0904377412932043,"frdB///frdB///frdB///ECs5134","fumarate reductase iron-sulfur subunit///fumarate reductase iron-sulfur subunit///fumarate reductase (anaerobic), Fe-S subunit///fumarate reductase iron-sulfur subunit","b4153","","anaerobic respiration///fermentation","cytoplasm","NC_004431.1 (4988504..4989238, complement)///NC_002655.2 (5264048..5264782, complement)///NC_000913.3 (4379783..4380517, complement)///NC_002695.1 (5234063..5234797, complement)"
0.94995819314217,0.569452328345857,0.607357004547922,-5.92031392548889,0.168001210736445,"cspH///cspH///cspH///ECs1144","cold shock-like protein cspH///cold shock-like protein///stress protein, member of the CspA-family///cold shock-like protein","b0989","","response to temperature stimulus","","NC_004431.1 (1085704..1085916, complement)///NC_002655.2 (1314134..1314346, complement)///NC_000913.3 (1050963..1051175, complement)///NC_002695.1 (1229317..1229529, complement)"
0.94995819314217,0.569475354960983,-0.607319533378529,-5.92033801465735,-0.0783738143347854,"pflC///pflC///pflC///ECs4881","pyruvate formate lyase II activase///pyruvate formate lyase II activase///putative [formate-C-acetyltransferase 2]-activating enzyme; pyruvate formate-lyase 1-activating enzyme///[formate-C-acetyltransferase]-activating enzyme","b3952","","anaerobic respiration///cellular protein modification process","","NC_004431.1 (4673271..4674149)///NC_002655.2 (5021906..5022784)///NC_000913.3 (4146258..4147136)///NC_002695.1 (4953179..4954018)"
0.94995819314217,0.569525678329105,-0.607237645560191,-5.92039065360387,-1.17425781145828,"ECs2190","hypothetical protein","ECs2190","","","","NC_002695.1 (2188914..2189345, complement)"
0.94995819314217,0.56961431426063,0.607093425330682,-5.92048334610143,0.141412416777323,"spr///spr///mepS///spr","outer membrane lipoprotein///outer membrane lipoprotein///murein DD-endopeptidase, space-maker hydrolase, mutational suppressor of prc thermosensitivity, outer membrane lipoprotein, weak murein LD-carboxypeptidase///outer membrane lipoprotein","b2175","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (2560514..2561080)///NC_002655.2 (3076177..3076743)///NC_000913.3 (2269979..2270545)///NC_002695.1 (3004909..3005475)"
0.94995819314217,0.569674079725995,-0.606996188410866,-5.92054583104378,-0.969088320847052,"yajK///ECs0477","thiamine biosynthesis protein ThiI///thiamine biosynthesis protein ThiI","Z0526","","","","NC_002655.2 (507604..509052)///NC_002695.1 (507602..509050)"
0.94995819314217,0.569702023736901,0.606950726397685,-5.92057504221502,0.893250847146162,"c3187","hypothetical protein","c3187","","","","NC_004431.1 (3054043..3055038, complement)"
0.94995819314217,0.569759242342163,-0.606857642012451,-5.92063484680794,-0.916388370711259,"sfaC","F1C and S fimbrial switch regulatory protein","c1237","","","","NC_004431.1 (1186872..1187156, complement)"
0.94995819314217,0.570084210129965,0.60632908896273,-5.92097428057915,0.102367167825983,"c4786///tatB///tatB///ECs4767","sec-independent translocase///sec-independent translocase///TatABCE protein translocation system subunit///sec-independent translocase","b3838","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4548070..4548585)///NC_002655.2 (4887291..4887806)///NC_000913.3 (4022218..4022733)///NC_002695.1 (4818527..4819042)"
