"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"1348","orf19.11908",0.2302846295,0.3137153705,4.36154070468714,0.0488324588187662,0.141272099689268,"ubiquitin binding","cellular_component","proteasome-mediated ubiquitin-dependent protein catabolic process",NA,"Contig20205:complement(14446..12806)"
"1349","orf19.13455",0.149166938,0.339583062,4.34518428103958,0.0492329218900988,0.142185243908017,"structural constituent of cytoskeleton///GTP binding///GTPase activity///structural constituent of cytoskeleton","tubulin complex///cytoplasmic microtubule///spindle microtubule///spindle pole body///tubulin complex///spindle microtubule","protein polymerization///establishment or maintenance of cell polarity regulating cell shape///mitotic spindle disassembly///mitotic spindle pole body duplication///microtubule depolymerization///nuclear migration along microtubule///nuclear migration by microtubule mediated pushing forces///mitotic sister chromatid segregation///mitotic spindle assembly///mitotic spindle elongation///cytoplasmic microtubule organization///intracellular distribution of mitochondria///cellular response to drug","TUB2","Contig20237:74448..75749"
"1350","orf19.13616",-0.24064997275,-0.35160002725,4.34544981591026,0.049226388462666,0.142185243908017,"nucleotide binding///snoRNA binding///rRNA binding","90S preribosome///nucleolus","ribosomal small subunit biogenesis",NA,"Contig20241:77944..78573"
"1351","orf19.13226",-0.116090351125,0.439090351125,4.34315847267963,0.0492828015950068,0.142257257726612,"5-oxoprolinase (ATP-hydrolyzing) activity","cellular_component","glutathione metabolic process","HYU1","Contig20234:45759..49670"
"1352","orf19.12728",-0.0923033051249999,-0.823696694875,4.3342050085233,0.049504000976515,0.142701774096102,"NAD binding///alpha-ketoglutarate reductase activity///phosphoglycerate dehydrogenase activity","cellular_component","oxidation-reduction process///serine family amino acid biosynthetic process","SER3","Contig20223:complement(85948..84557)"
"1353","orf19.8290",-0.252721684125,0.469221684125,4.32953172026764,0.0496199418409859,0.142913105688922,"FMN binding///oxidoreductase activity///catalytic activity","cellular_component","oxidation-reduction process","OYE31","Contig20064:complement(45007..43898)"
"1354","orf19.13276",0.114697866625,0.312052133375,4.31497756535462,0.0499831664601844,0.143585269480077,"nucleotide binding///mRNA binding///single-stranded telomeric DNA binding///eukaryotic initiation factor 4G binding","cytoplasmic stress granule///nucleolus///P-body///cytoplasm","negative regulation of translation///negative regulation of translation in response to stress","SBP1","Contig20236:1293..2141"
"1355","orf19.9216",-0.0509781612499999,-0.57827183875,4.31244853206716,0.050046616134814,0.143710795932957,"transferase activity, transferring acyl groups","cellular_component","metabolic process///ascospore wall assembly",NA,"Contig20123:83636..84310"
"1356","orf19.13927",0.889318608625,-0.525818608625,4.291602583629,0.0505734027160513,0.144500567561559,"monooxygenase activity///heme binding///iron ion binding///oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen///oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen///electron transfer activity","cellular_component","oxidation-reduction process","ALK6","Contig20248:complement(223973..222450)"
"1357","orf19.14078",-0.244468863,0.537968863,4.29123501152014,0.0505827524772402,0.144503013572876,"molecular_function","cellular_component","biological_process",NA,"Contig20254:131581..133296"
"1358","orf19.13862",-0.223333120375,-0.648166879625,4.28843332421792,0.0506540876229622,0.144628385029934,"protein disulfide oxidoreductase activity///electron transfer activity///glutathione disulfide oxidoreductase activity","cytosol","cell redox homeostasis","TTR1","Contig20248:complement(87473..87003)"
"1359","orf19.13483",0.084108899875,0.375391100125,4.28737842393,0.0506809790326069,0.144660079416371,"molecular_function","TIM23 mitochondrial import inner membrane translocase complex///plasma membrane","protein import into mitochondrial matrix///protein insertion into mitochondrial inner membrane",NA,"Contig20237:complement(126037..125717)"
"1360","orf19.8705",-0.002505486875,0.460755486875,4.28110829536035,0.0508411794765375,0.144936270574058,"dITP diphosphatase activity///dTTP diphosphatase activity///dGTP diphosphatase activity///ITP diphosphatase activity///dCTP diphosphatase activity///XTP diphosphatase activity///GTP diphosphatase activity///UTP diphosphatase activity///dUTP diphosphatase activity///dATP pyrophosphohydrolase activity","cellular_component","pyrimidine deoxyribonucleoside triphosphate catabolic process///purine deoxyribonucleoside triphosphate catabolic process","HAM1","Contig20093:complement(11919..11311)"
"1361","orf19.9634",-0.376988936375,-0.944011063625,4.27950319162062,0.0508822896497913,0.145012362752274,"histone acetyltransferase activity///acetyltransferase activity///histone acetyltransferase activity","SAS acetyltransferase complex///nuclear chromatin","silent mating-type cassette heterochromatin assembly///histone H3 acetylation///histone exchange///histone acetylation///chromatin silencing at telomere///histone H4 acetylation","SAS2","Contig20139:complement(171151..170093)"
"1362","orf19.7829",0.194876713125,-0.336376713125,4.27684230441906,0.0509505308550074,0.145145153398736,"molecular_function","cellular_component","biological_process",NA,"Contig20045:3746..5281"
"1363","orf19.13481",-0.186351681875,-0.439148318125,4.2749728561185,0.0509985421436119,0.145261353047119,"nucleoside-triphosphatase activity///ATPase activity///ATP binding///ATP binding","cytosolic ribosome","regulation of translational elongation","GCN20","Contig20237:121789..124044"
"1364","orf19.12097",-0.474374380625,-0.593375619375,4.27454753873251,0.0510094729426743,0.145271916783505,"structural constituent of nuclear pore","nuclear pore///nuclear pore outer ring","mRNA export from nucleus///nuclear pore distribution///telomere tethering at nuclear periphery///mRNA export from nucleus in response to heat stress///positive regulation of transcription, DNA-templated///double-strand break repair///ribosomal large subunit export from nucleus///negative regulation of transcription by RNA polymerase II///positive regulation of transcription by RNA polymerase II///protein import into nucleus///posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery///protein export from nucleus","NUP120","Contig20212:complement(125302..121958)"
"1365","orf19.8238",0.6840680435,-0.6675680435,4.27307793070008,0.0510472645545453,0.145317821471084,NA,NA,NA,NA,"Contig20057:71800..72153"
"1366","orf19.13381",-0.075508587,0.607258587,4.27068859612463,0.0511087808960024,0.145451772456577,"molecular_function","cellular bud membrane///mating projection membrane///membrane raft///eisosome///plasma membrane///growing cell tip///plasma membrane///eisosome///extracellular vesicle","protein localization to plasma membrane///regulation of phospholipid translocation///eisosome assembly///regulation of fungal-type cell wall organization///protein secretion///negative regulation of protein phosphorylation///plasma membrane organization///negative regulation of sphingolipid biosynthetic process///actin cytoskeleton organization///pathogenesis","NCE102","Contig20236:complement(201604..201092)"
"1367","orf19.13590",0.472350469875,0.377649530125,4.26920025014994,0.0511471462882772,0.145519780422729,"monocarboxylic acid transmembrane transporter activity","integral component of membrane///membrane","transmembrane transport///monocarboxylic acid transport",NA,"Contig20241:30845..32278"
"1368","orf19.9498",-1.280037583375,-0.729212416625,4.26921227147415,0.0511468362702851,0.145519780422729,"molecular_function","cellular_component","biological_process",NA,"Contig20137:complement(30384..28015)"
"1369","orf19.9905",0.31785553,0.29164447,4.26693618402543,0.0512055755449201,0.145644817885473,"DNA replication origin binding///ATP binding","DNA replication preinitiation complex///nuclear pre-replicative complex///nuclear origin of replication recognition complex///nuclear chromatin","pre-replicative complex assembly involved in nuclear cell cycle DNA replication///silent mating-type cassette heterochromatin assembly///regulation of chromatin silencing at telomere///mitotic DNA replication initiation///DNA replication initiation///mitotic sister chromatid cohesion","ORC5","Contig20147:complement(49694..48204)"
"1370","orf19.12494",0.310169723625,-0.394169723625,4.26618034376504,0.0512250999642749,0.145679751983796,"pyridoxal phosphate binding///serine C-palmitoyltransferase activity","SPOTS complex///serine C-palmitoyltransferase complex","sphingolipid biosynthetic process///cellular response to drug","LCB2","Contig20216:complement(270941..269274)"
"1371","orf19.13957",-0.4232786295,-0.3642213705,4.26308508784973,0.0513051504048153,0.145782765931521,"molecular_function","cellular_component","biological_process",NA,"Contig20251:30181..31176"
"1372","orf19.9805",0.040127785875,-0.388877785875,4.26061355374344,0.0513691804994266,0.145883250846529,"DNA translocase activity","nucleus///cytosol///SWI/SNF complex","positive regulation of transcription by RNA polymerase II///positive regulation of transcription from RNA polymerase II promoter in response to amino acid starvation","SNF12","Contig20143:59313..60722"
"1373","orf19.13739",-0.649576175,-0.047173825,4.25643348263207,0.0514776976173677,0.146006488686347,"nucleoside-triphosphatase activity///ATPase activity///ATP binding///ATPase-coupled transmembrane transporter activity///cadmium ion transmembrane transporter activity///bilirubin transmembrane transporter activity///ATP binding///ATPase-coupled transmembrane transporter activity","integral component of membrane///fungal-type vacuole membrane///integral component of membrane","transmembrane transport///cadmium ion transport///vacuole fusion, non-autophagic///bilirubin transport///transport","YCF2","Contig20247:complement(24388..20627)///Contig20247:complement(25141..24392)"
"1374","orf19.13468",0.057793968125,0.341456031875,4.25642558365839,0.0514779029462379,0.146006488686347,"translation elongation factor activity///GTPase activity///GTP binding///translation elongation factor activity///GTPase activity","intracellular///intracellular///mitochondrion","mitochondrial translation///mitochondrial translational elongation","TUF1","Contig20237:complement(104337..103123)"
"1375","orf19.13473",-0.133703263,-0.435296737,4.25381694072773,0.0515457681346234,0.146104777659968,"ribosome binding///Hsp90 protein binding///Hsp70 protein binding","cytoplasm","protein folding///protein refolding///cellular response to drug","CNS1","Contig20237:complement(109518..108346)"
"1376","orf19.11630",0.198970554375,-0.870720554375,4.25325160674014,0.0515604900988383,0.146117111628365,NA,NA,NA,"ULA1","Contig20198:38626..40251"
"1377","orf19.10432",0.0191828878749999,0.337317112125,4.25114645954488,0.0516153561340386,0.146223043278394,"uridine-diphosphatase activity///guanosine-diphosphatase activity///GTPase activity///cytidine diphosphatase activity///nucleoside-triphosphatase activity///adenosine-diphosphatase activity///ATPase activity///nucleoside-diphosphatase activity","membrane///Golgi apparatus///Golgi membrane","protein glycosylation","YND1","Contig20162:96224..98311"
"1378","orf19.11490",0.309818726875,-0.431818726875,4.24285133598862,0.0518322507048866,0.14665591290453,"protein-lysine N-methyltransferase activity","nucleolus","peptidyl-lysine monomethylation///peptidyl-lysine trimethylation///peptidyl-lysine methylation",NA,"Contig20194:complement(218099..216816)"
"1379","orf19.9068",0.446196585875,-0.347946585875,4.24262791963843,0.0518381079170376,0.14665591290453,"RNA binding","U1 snRNP///U2-type prespliceosome","mRNA splicing, via spliceosome","SNU71","Contig20119:complement(98990..97152)"
"1380","orf19.8786",-0.0166035975,-0.5433964025,4.24034026940809,0.0518981291610556,0.146763794190164,"metalloendopeptidase activity///metalloendopeptidase activity","mitochondrial matrix","protein processing involved in protein targeting to mitochondrion///cellular iron ion homeostasis///protein stabilization","38626","Contig20099:complement(40410..38191)"
"1381","orf19.7812",0.2196666375,0.4333333625,4.23247958825952,0.0521050231547334,0.147175968404036,"RNA binding///rRNA (guanine-N1-)-methyltransferase activity","mitochondrion","rRNA modification","PET56","Contig20044:complement(2587..1397)///Contig20044:complement(1421..1179)"
"1382","orf19.8835",-0.45452100425,-0.67447899575,4.23120864717977,0.0521385696948483,0.147211144908349,"single-stranded DNA binding///chromatin binding///double-stranded DNA binding///ATPase activity","rDNA heterochromatin///nucleus///condensin complex///CENP-A containing chromatin///cytoplasm///nuclear chromatin///nuclear condensin complex///nuclear heterochromatin","attachment of mitotic spindle microtubules to kinetochore///mitotic sister chromatid segregation///mitotic chromosome condensation///tRNA gene clustering","BRN1","Contig20104:complement(65869..63632)"
"1383","orf19.10759",-0.0667923023333333,-0.934749455142857,4.43953129226553,0.0523011561118272,0.147550877305667,"sphingosine N-acyltransferase activity///sphingosine N-acyltransferase activity","integral component of membrane///acyl-CoA ceramide synthase complex","replicative cell aging///plasma membrane organization///ceramide biosynthetic process///ceramide biosynthetic process///unidimensional cell growth///filamentous growth of a population of unicellular organisms","LAG1","Contig20172:complement(83816..82689)"
"1384","orf19.9291",0.03481076475,0.47018923525,4.22043977774264,0.0524238835484217,0.14775205514593,"molecular_function","cellular_component","response to purine-containing compound",NA,"Contig20123:complement(251421..250753)"
"1385","orf19.9551",0.122910709,0.434839291,4.22108825853986,0.052406648222957,0.14775205514593,"DNA helicase activity","site of double-strand break///nucleus///nuclear chromatin","DNA-dependent DNA replication maintenance of fidelity///establishment of sister chromatid cohesion///interstrand cross-link repair///mitotic sister chromatid cohesion","CHL1","Contig20139:25085..27613"
"1386","orf19.10665",-0.151391239125,0.686641239125,4.22064253108596,0.0524184940199279,0.14775205514593,"molecular_function","cellular_component","biological_process","MEDA","Contig20169:complement(9225..5938)"
"1387","orf19.13428",-0.1206083845,-0.5238916155,4.2195721388953,0.0524469545662653,0.147775667614571,"molecular_function","integral component of membrane","biological_process",NA,"Contig20236:complement(307012..305951)"
"1388","orf19.10484",0.3660263825,-0.4005263825,4.21904660779073,0.0524609348164235,0.147794356279042,"translation initiation factor activity","cytoplasmic stress granule///cytoplasm///multi-eIF complex///eukaryotic 43S preinitiation complex///eukaryotic translation initiation factor 3 complex, eIF3m///nuclear periphery///eukaryotic translation initiation factor 3 complex, eIF3e///eukaryotic translation initiation factor 3 complex","translational initiation///translation reinitiation///positive regulation of ATPase activity///cytoplasmic translational initiation///cellular response to drug","TIF34","Contig20163:85270..86322"
"1389","orf19.10146",0.28232715075,0.35942284925,4.21367554783189,0.0526040797002204,0.148088288606869,"ATP binding///ATPase-coupled oligopeptide transmembrane transporter activity///ATPase activity///ATPase activity///ATP binding///ATPase-coupled transmembrane transporter activity","integral component of membrane///mitochondrial inner membrane///mitochondrion///integral component of membrane","oligopeptide export from mitochondrion///transport","MDL1","Contig20151:145545..147602"
"1390","orf19.14152",-0.183562137625,-0.537687862375,4.21347472273569,0.0526094412321494,0.148088288606869,"chromatin binding","nucleus///nucleoplasm///cytosol///Rix1 complex///nuclear heterochromatin","cellular response to drug///pre-replicative complex assembly involved in nuclear cell cycle DNA replication///regulation of DNA-dependent DNA replication initiation///ribosomal large subunit assembly///rRNA processing",NA,"Contig20256:complement(50634..48325)"
"1391","orf19.9514",0.018238028625,-0.459988028625,4.20957649808885,0.0527136474723979,0.148277865879917,"molecular_function","cellular_component","biological_process",NA,"Contig20137:complement(60906..59935)"
"1392","orf19.8848",-0.4078736435,0.2366236435,4.20924489120868,0.052722523608799,0.148282097649747,"ferric-chelate reductase activity","plasma membrane","oxidation-reduction process///iron ion transport///copper ion import","FRE1","Contig20104:complement(96787..94505)"
"1393","orf19.11105",0.385792212,-0.055042212,4.20197271635648,0.0529176413939135,0.148706112969903,"alpha-1,6-mannosyltransferase activity","Golgi cis cisterna///alpha-1,6-mannosyltransferase complex","protein N-linked glycosylation","ANP1","Contig20184:complement(60444..59059)"
"1394","orf19.8662",0.23677723275,0.24172276725,4.20038448717938,0.0529603728837778,0.148761017077118,NA,NA,NA,NA,"Contig20087:complement(58267..57683)"
"1395","orf19.11992",0.041747439875,-0.592747439875,4.19961733027201,0.0529810285345265,0.148780313970683,"molecular_function","cellular_component","biological_process",NA,"Contig20208:complement(54576..53344)"
"1396","orf19.12050",0.0324124402499999,0.60183755975,4.19620013153166,0.0530731568875504,0.148935065679838,"glycolipid mannosyltransferase activity///alpha-1,4-mannosyltransferase activity///mannosyltransferase activity","endoplasmic reticulum membrane///integral component of membrane///glycosylphosphatidylinositol-mannosyltransferase I complex","GPI anchor biosynthetic process///GPI anchor biosynthetic process///fungal-type cell wall organization///fungal-type cell wall organization///hyphal growth///GPI anchor biosynthetic process",NA,"Contig20212:31207..32403"
"1397","orf19.10525.2",-0.246195854625,-0.713804145375,4.1905487983883,0.0532259508741032,0.149322175987808,NA,NA,NA,NA,"Contig20163:complement(159411..158782)"
"1398","orf19.10066",-0.22658012125,-0.57591987875,4.18997544237526,0.0532414828091513,0.149344920751092,"molecular_function","integral component of mitochondrial outer membrane///mitochondrion///mitochondrial outer membrane///plasma membrane///integral component of membrane///hyphal cell wall///membrane///cell surface///plasma membrane","pathogenesis","CSP37","Contig20151:19305..20270"
"1399","orf19.13438",0.431249484125,-0.504999484125,4.18793043895692,0.0532969263891171,0.149479597645997,"molecular_function","cellular_component","biological_process",NA,"Contig20237:complement(25142..23517)"
"1400","orf19.12007",0.32904482025,-0.16004482025,4.18642565375228,0.0533377690895994,0.149530479202123,"molecular_function","nucleus///chromatin","positive regulation of cellular respiration",NA,"Contig20209:complement(23903..22899)"
"1401","orf19.9665",0.028788912125,0.635711087875,4.18185149645928,0.053462156974329,0.149817677283175,"ATP transmembrane transporter activity///coenzyme A transmembrane transporter activity","mitochondrial inner membrane","transmembrane transport///coenzyme A transport","LEU5","Contig20139:complement(217109..215883)"
"1402","orf19.9818",-0.00947513324999993,-0.49977486675,4.18034859298039,0.0535031042349071,0.149890660401832,"molecular_function","cytosol","proteasome assembly",NA,"Contig20143:83881..84675"
"1403","orf19.13513",0.456525130333333,0.538442745428571,4.38924092378754,0.0535395033531258,0.149950864654431,"molecular_function","GARP complex///Golgi apparatus","Golgi to vacuole transport///cellular sphingolipid homeostasis///retrograde transport, endosome to Golgi","VPS53","Contig20237:173917..176016"
"1404","orf19.9806",0.0838877125,-0.5038877125,4.1769850967711,0.05359488405167,0.150083328562266,"nucleosome binding///DNA binding///ATPase activity","Isw1a complex","sister chromatid cohesion","IOC3","Contig20143:complement(63353..60861)"
"1405","orf19.11086",-0.47712298575,0.03262298575,4.17497339195579,0.0536498700759602,0.150143059307162,"molecular_function","cellular_component","filamentous growth///biofilm formation///pathogenesis",NA,"Contig20184:complement(22551..20275)"
"1406","orf19.11640",0.034560644125,0.345939355875,4.16676855677251,0.053874853318159,0.15063840346049,"translation initiation factor activity","cellular_component","translational initiation",NA,"Contig20200:14764..15498"
"1407","orf19.10729",0.181665719875,0.613084280125,4.16508576835697,0.0539211400990474,0.150704978892919,"xenobiotic transmembrane transporter activity","membrane","response to drug///xenobiotic detoxification by transmembrane export across the plasma membrane",NA,"Contig20171:25578..27044"
"1408","orf19.9233",0.12108851425,-0.39658851425,4.1486101243908,0.0543769137448313,0.151557658303628,"hydrolase activity, hydrolyzing O-glycosyl compounds","cellular_component","carbohydrate metabolic process",NA,"Contig20123:complement(123408..120808)"
"1409","orf19.11495",0.207938847375,0.420811152625,4.14875182091829,0.054372973763558,0.151557658303628,"cyclin-dependent protein serine/threonine kinase regulator activity///cyclin-dependent protein serine/threonine kinase regulator activity","cyclin-dependent protein kinase holoenzyme complex///nucleus","regulation of protein stability///negative regulation of DNA-binding transcription factor activity///negative regulation of macroautophagy///filamentous growth of a population of unicellular organisms///filamentous growth","PCL5","Contig20194:224758..225672"
"1410","orf19.10972",0.174725798375,-0.665225798375,4.14678018252505,0.0544278282643014,0.151657537821917,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity///alpha-1,2-mannosyltransferase activity","endoplasmic reticulum membrane","oligosaccharide-lipid intermediate biosynthetic process///protein glycosylation///dolichol-linked oligosaccharide biosynthetic process","ALG11","Contig20177:complement(28473..26662)"
"1411","orf19.12091",0.246611966625,-0.668861966625,4.1461180559449,0.0544462650785581,0.151687897791578,"hydrolase activity///tubulin-tyrosine ligase activity","P-body","cellular protein modification process",NA,"Contig20212:109767..111884"
"1412","orf19.8199",0.18897607075,-0.98647607075,4.14552633320707,0.0544627480104969,0.151712806568501,"adenosylmethionine decarboxylase activity","cellular_component","pantothenate biosynthetic process///spermine biosynthetic process///spermidine biosynthetic process","SPE2","Contig20057:complement(2640..1495)"
"1413","orf19.13215",0.048329522375,0.416920477625,4.1438384409033,0.0545097994077004,0.151801829584092,"ATP binding///nucleoside-triphosphatase activity///nucleotide binding///hydrolase activity","cytoplasm///proteasome regulatory particle///nuclear periphery///nuclear chromatin///proteasome regulatory particle, base subcomplex","proteasome regulatory particle assembly///ubiquitin-dependent protein catabolic process///positive regulation of RNA polymerase II transcription preinitiation complex assembly///CENP-A containing chromatin organization","RPT3","Contig20234:complement(30178..29030)"
"1414","orf19.10964",0.06790635575,-0.45240635575,4.1390110620566,0.0546446429162989,0.152035309692838,"molecular_function","cellular_component","biological_process",NA,"Contig20177:complement(14212..13811)"
"1415","orf19.13901",-0.15026907225,-0.74723092775,4.12548069658112,0.0550247807196177,0.152657385523268,"2 iron, 2 sulfur cluster binding///ATPase activator activity///iron-sulfur cluster carrier activity///iron ion binding///zinc ion binding///iron-sulfur cluster binding///ferrous iron binding///iron-sulfur cluster binding///iron ion binding","mitochondrial matrix","tRNA wobble uridine modification///cellular iron ion homeostasis///iron-sulfur cluster assembly///[2Fe-2S] cluster assembly///iron-sulfur cluster assembly///iron-sulfur cluster assembly","ISU1","Contig20248:171361..171924"
"1416","orf19.8253",0.199171311375,-0.463921311375,4.11803746314843,0.0552352868732173,0.153049630161144,"5'-3' exonuclease activity","cellular_component","deadenylation-dependent decapping of nuclear-transcribed mRNA","RAI2","Contig20063:13764..14960"
"1417","orf19.11044",-0.0403278535,-0.4134221465,4.1167610076753,0.0552714864699217,0.153054233251993,NA,NA,NA,NA,"Contig20183:complement(69921..69415)///Contig20183:complement(69111..68695)"
"1418","orf19.13646",-0.1345608625,0.773837882142857,4.31607834298658,0.0554078118252826,0.153316474084101,"molecular_function","cellular_component","biological_process",NA,"Contig20241:147999..149198"
"1419","orf19.14135",0.16018273275,-0.43418273275,4.10858327399929,0.0555040964469396,0.153515208153706,"DNA-binding transcription factor activity","cellular_component","regulation of transcription, DNA-templated",NA,"Contig20256:14834..16273"
"1420","orf19.10603",-0.2815816735,-0.4214183265,4.10188987770693,0.0556953823408365,0.153910237091074,NA,NA,NA,NA,"Contig20166:complement(24792..20494)"
"1421","orf19.9742",-0.048282334125,0.411282334125,4.09842460255108,0.0557947326600906,0.154102992122388,"ubiquitin binding","cellular_component","biological_process","CUE3","Contig20141:complement(69182..67818)"
"1422","orf19.13562",0.0805659037500002,0.85518409625,4.09838815241796,0.055795778852963,0.154102992122388,"flavin adenine dinucleotide binding///oxidoreductase activity, acting on CH-OH group of donors","cellular_component","oxidation-reduction process","FAO1","Contig20238:44720..46834"
"1423","orf19.9747",0.366679642625,0.280570357375,4.09788371303728,0.0558102597665156,0.154103958697406,"ribosome binding","mitochondrial ribosome///Cbp3p-Cbp6 complex","mitochondrial respiratory chain complex III assembly///positive regulation of mitochondrial translation","CBP6","Contig20141:complement(79148..78810)"
"1424","orf19.13882",0.1002941565,0.3292058435,4.09755240724264,0.0558197730595083,0.154105783021138,"acid-amino acid ligase activity///ubiquitin protein ligase activity///ubiquitin-protein transferase activity","nucleus///cytoplasm///SCF ubiquitin ligase complex","ubiquitin-dependent protein catabolic process///SCF-dependent proteasomal ubiquitin-dependent protein catabolic process///protein autoubiquitination///G2/M transition of mitotic cell cycle///protein polyubiquitination","CDC34","Contig20248:complement(138102..137368)"
"1425","orf19.10642",0.13631056525,-0.34856056525,4.09264126799703,0.0559610284226094,0.154348187573885,"nucleotide binding","cellular_component","protein import into nucleus///mitotic sister chromatid cohesion",NA,"Contig20166:complement(89882..89061)"
"1426","orf19.13307",-0.14718154825,-0.50006845175,4.08843568820464,0.056082340008321,0.154618457958796,"proton transmembrane transporter activity","proton-transporting two-sector ATPase complex, proton-transporting domain///proton-transporting V-type ATPase, V0 domain///integral component of membrane","proton transmembrane transport///cellular iron ion homeostasis///protein targeting to vacuole///cellular copper ion homeostasis///vacuole organization///endocytosis///vacuolar acidification///vacuolar acidification///protein secretion///filamentous growth of a population of unicellular organisms","CUP5","Contig20236:56934..57242"
"1427","orf19.8075",-0.055150898125,0.330400898125,4.08809674667615,0.0560921309905959,0.154624258582409,"mitochondrial ribosome binding","mitochondrial inner membrane","protein insertion into mitochondrial inner membrane from matrix",NA,"Contig20052:67012..68169"
"1428","orf19.13494",-0.10765170575,0.37565170575,4.08218062053953,0.0562633689513783,0.154968871211416,"heme oxygenase (decyclizing) activity///heme oxygenase (decyclizing) activity///heme oxygenase (decyclizing) activity///heme oxygenase (decyclizing) activity///heme oxygenase (decyclizing) activity","membrane///endoplasmic reticulum///nuclear outer membrane///plasma membrane","heme oxidation///response to oxidative stress///heme catabolic process///cellular iron ion homeostasis///response to carbon monoxide///cellular iron ion homeostasis///cellular iron ion homeostasis","HMX1","Contig20237:147936..148811"
"1429","orf19.10793",0.051525568375,-0.584025568375,4.0809679959765,0.0562985468718678,0.155023308737525,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","mitochondrion","fatty acid metabolic process///aerobic respiration","OAR1","Contig20172:149772..150461"
"1430","orf19.13246",-0.60847553625,-0.36427446375,4.08055947184496,0.0563104041432477,0.15503473574342,"catalytic activity","cellular_component","biological_process",NA,"Contig20234:84321..85202"
"1431","orf19.12763",-0.521031079,0.322281079,4.07996478814271,0.0563276701238348,0.15506104893129,"molecular_function","cell surface///cell surface///yeast-form cell wall///hyphal cell wall","biological_process",NA,"Contig20225:26683..27516"
"1432","orf19.12418",0.16409064725,0.32315935275,4.07366275532604,0.056511043499131,0.155326092255167,"nicotinamide-nucleotide adenylyltransferase activity///ATPase activity","nucleus///cytoplasm","invasive growth in response to glucose limitation///pseudohyphal growth///NAD biosynthesis via nicotinamide riboside salvage pathway///ubiquitin-dependent ERAD pathway",NA,"Contig20216:101690..102586"
"1433","orf19.12007",0.373488527125,0.321011472875,4.06954709127914,0.0566311955479264,0.155527452505545,"molecular_function","nucleus///chromatin","positive regulation of cellular respiration",NA,"Contig20209:complement(23903..22899)"
"1434","orf19.9449",0.058284032125,0.886465967875,4.06444655906262,0.0567805361236582,0.155786578744351,"molecular_function","cellular_component","biological_process",NA,"Contig20135:50067..52457"
"1435","orf19.10990",0.0426832665,-0.4621832665,4.06206504189165,0.0568504314619247,0.155879256977007,"structural molecule activity","clathrin coat of trans-Golgi network vesicle///clathrin coat of coated pit///actin cortical patch","intracellular protein transport///Golgi to endosome transport///endocytosis///cortical actin cytoskeleton organization","CHC1","Contig20181:complement(6103..1088)"
"1436","orf19.9660",-0.043822632375,0.528072632375,4.0628091021781,0.056828582612798,0.155879256977007,"second spliceosomal transesterification activity","U2-type post-spliceosomal complex///U5 snRNP///U4/U6 x U5 tri-snRNP complex","nuclear retention of unspliced pre-mRNA at the site of transcription///generation of catalytic spliceosome for second transesterification step///mRNA splicing, via spliceosome","PRP18","Contig20139:complement(211071..210253)"
"1437","orf19.13298",0.070394526125,0.362855473875,4.05857727216956,0.0569529854364784,0.156056300511478,"alcohol O-acetyltransferase activity","cellular_component","alcohol metabolic process","ATF1","Contig20236:46217..47695"
"1438","orf19.13076",0.71164511325,0.19435488675,4.05890519491822,0.0569433335454976,0.156056300511478,"molecular_function","condensed nuclear chromosome kinetochore","chromosome segregation///DNA replication initiation///establishment of mitotic sister chromatid cohesion///mitotic spindle assembly checkpoint",NA,"Contig20230:214339..215490"
"1439","orf19.9829",-0.08497329175,-0.34427670825,4.04291455764719,0.057416346015475,0.156834573615057,"actin filament binding///ATP binding","Arp2/3 protein complex///actin cortical patch///cell division site///cell cortex of cell tip///hyphal tip///actin cortical patch","actin filament polymerization involved in mitotic actomyosin contractile ring assembly///Arp2/3 complex-mediated actin nucleation///actin cortical patch organization///actin cortical patch localization///actin filament polymerization///cellular response to drug","ARP3","Contig20143:100286..101545"
"1440","orf19.13573",-0.862390522625,0.192140522625,4.03404184280307,0.0576808917181018,0.1573648632727,NA,NA,NA,"TAF145","Contig20241:complement(1795..2)"
"1441","orf19.9059",0.0764279564999999,0.7200720435,4.01620983283896,0.0582171152396598,0.15815383239816,"molecular_function","condensed nuclear chromosome kinetochore///Ndc80 complex","centromere clustering///chromosome segregation",NA,"Contig20119:73910..74668"
"1442","orf19.7847",-0.417196106875,0.603696106875,4.01359630446287,0.0582962206655066,0.158313551868053,"molecular_function","TORC2 complex","regulation of cell growth///fungal-type cell wall organization///establishment or maintenance of actin cytoskeleton polarity","AVO2","Contig20045:complement(38169..36178)"
